Nom;Prenom;Age;Salaire;Equipe;Budget;Projets Supervises
Barton;Amanda;51;105241;Weaver,Hicks,Jensen,Thompson;254699;projetF,projetD,projetC,projetB
Berger;William;46;96609;Fox,Mckay,Shelton;202525;projetC,projetG,projetA
Carey;John;40;117274;Mejia,Freeman,Gilbert;226793;projetE,projetC,projetG
Craig;Savannah;40;93834;Herrera,Henderson,Luna;277661;projetA,projetC
Cruz;Ann;55;94439;Cabrera,Perez,Hoffman;249622;projetB,projetC,projetG
Gonzalez;Sarah;54;108206;Miles,Stephens,Casey;295211;projetB,projetG,projetC
Hudson;Ian;40;115685;Roberson,Miller,Cohen;289464;projetH,projetE,projetC
Joseph;Douglas;37;100682;Hammond,Burton,Nunez,Huber;247943;projetG,projetA,projetE,projetD
Lambert;Gregory;41;114368;Castillo,Santana,Jones;230844;projetC,projetG,projetA
Mendez;Chelsea;52;100404;Riggs,Haney,Ingram,Watkins;180236;projetG,projetA,projetH,projetB
Parker;Kenneth;38;113052;Day,Marshall,Ritter,Hughes;194858;projetA,projetB,projetD,projetE
Rios;Jenny;46;118127;Garcia,Torres,Ellis,Miranda;259132;projetE,projetA
Stone;Angela;45;96151;Chung,Hurst,Patel;256712;projetD,projetF,projetC
Summers;Evan;50;114478;Herring,Chandler,Pearson;227400;projetC,projetB
Thomas;Cody;45;113816;Moreno,Nichols,Parsons;264212;projetA,projetF
